feature,coef_value,std_coef,ridge_std_coef,lasso_std_coef,abs_std
AT,-1.9669,-0.8557,-0.8557,-0.8319,0.8557
V,-0.2418,-0.1793,-0.1794,-0.1928,0.1793
RH,-0.146,-0.1268,-0.1268,-0.1137,0.1268
AP,0.0645,0.0225,0.0225,0.0178,0.0225
